timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-10-01,81,0.0,81.0,81.2219215130042,1.0027,11786.221921513004,149.00000926026382,15197.988526685695,146.0,72,218.0,1.0,291,75,200,48.35999999999996,64.51999999999975,64.51999999999975,49.519999999999925,72.5299999999998,70.38999999999986,30.999916658654737,0.9380000000000027,0.9380000000000027,5.753914988814304,25.2,18.85,23.973101697447436,1.4965671641791043,0.009803929579143921,0.6697247706422018,0.29,0.9380000000000027,0.15000000000000002,0.024999999999999998,,2475.1066035177305,14261.328525030734,176.0657842596387
2020-10-02,81,0.0,81.0,81.89963086965224,1.0111,11786.899630869651,149.0002314980201,15197.71326928482,146.0,125,271.0,1.01,291,75,200,48.35999999999996,64.87999999999977,64.87999999999977,49.519999999999925,72.54999999999973,70.38999999999989,30.99791716086539,0.9380000000000027,0.9380000000000027,5.727034120734905,25.2,18.85,24.36377555015998,1.4043055555555557,0.009804121768710787,0.5387453874538746,0.37,0.9380000000000027,0.34,0.015,,1650.165948321751,13437.065579191403,165.88969850853584
2020-10-03,81,0.0,81.0,81.90335580232468,1.0112,11786.903355802324,149.0007499887603,15197.071764337108,146.0,90,236.0,1.01,291,75,200,48.13999999999996,64.95999999999975,64.95999999999975,49.15999999999991,72.60999999999977,70.60999999999986,30.993256849267414,0.9380000000000027,0.9380000000000027,5.720754716981126,25.2,18.85,24.67136108817467,1.0991304347826087,0.009804569742074892,0.6186440677966102,0.47,0.9380000000000027,0.05,0.034999999999999996,,3300.3329396246495,15087.236295426974,186.26217648675276
2020-10-04,81,0.0,81.0,81.23030567023062,1.0028,11786.230305670231,149.00156457884444,15196.065839401515,146.0,122,268.0,1.0,293,75,200,48.13999999999996,65.31999999999977,65.31999999999977,49.07999999999993,72.90999999999973,70.6099999999999,30.985948149963832,0.9400000000000027,0.9400000000000027,5.654390934844176,25.2,18.85,24.84410045517242,1.0899999999999999,0.009805272374676204,0.5447761194029851,0.27,0.9400000000000027,0.2,0.024999999999999998,,1532.20993973713,13318.44024540736,164.4251882149057
2020-10-05,81,0.0,81.0,80.38471540003667,0.9924,11785.384715400036,149.00267502689184,15194.698360614768,145.0,75,220.0,0.99,294,75,200,48.13999999999996,65.31999999999977,65.31999999999977,49.07999999999993,72.9599999999997,70.71999999999987,30.976010550632367,0.9400000000000027,0.9400000000000027,5.6456759026028305,25.19,18.84,24.852926551979984,1.1026666666666667,0.0098062279020367,0.6590909090909091,0.32,0.9400000000000027,0.24000000000000005,0.024999999999999998,,1296.392318694004,13081.77703409404,161.5034201740005
2020-10-06,81,0.0,81.0,80.00008334134526,0.9877,11785.000083341345,149.00408100385283,15192.973225052216,145.0,109,254.0,0.99,294,75,200,47.91999999999996,65.31999999999977,65.31999999999977,48.719999999999914,73.20999999999971,70.93999999999986,30.96347054856415,0.9420000000000027,0.9420000000000027,5.6456759026028305,25.19,18.84,24.696354198723917,1.5195384615384615,0.009807433923345227,0.5708661417322834,0.22,0.9420000000000027,0.23000000000000004,0.015,,1532.050010834375,13317.05009417572,164.40802585402125
2020-10-07,81,0.0,81.0,80.36456769910981,0.9922,11785.36456769911,149.00578209310603,15190.895350340477,145.0,67,212.0,0.99,294,75,200,47.91999999999996,65.31999999999977,65.31999999999977,48.719999999999914,73.20999999999972,70.93999999999987,30.948361580012172,0.9420000000000027,0.9420000000000027,5.622047244094484,25.19,18.84,24.40073004816193,1.4808955223880595,0.009808887406348062,0.6839622641509434,0.07,0.9420000000000027,0.25000000000000006,0.024999999999999998,,2710.6338505707945,14495.998418269905,178.96294343543093
2020-10-08,81,0.0,81.0,81.20510449986861,1.0025,11786.205104499868,149.00777779058205,15188.470661549272,146.0,90,236.0,1.0,296,75,200,47.47999999999996,65.31999999999977,65.31999999999977,48.63999999999993,73.2899999999997,71.26999999999987,30.930723931037978,0.9440000000000027,0.9440000000000027,5.607433217189304,25.19,18.84,24.01579919691987,1.3732876712328768,0.00981058469354694,0.6186440677966102,0.19,0.9440000000000027,0.39000000000000007,0.034999999999999996,,1296.4825614949855,13082.687665994854,161.51466254314636
2020-10-09,81,0.0,81.0,81.89198134645956,1.011,11786.89198134646,149.01006750491266,15185.706075396803,146.0,-30,116.0,1.01,298,75,200,47.47999999999996,65.83999999999975,65.83999999999975,48.63999999999993,73.3999999999997,71.37999999999987,30.910604630094216,0.9440000000000027,0.9440000000000027,5.588366890380303,25.19,18.84,23.60633450727201,1.4041666666666666,0.009812521509706556,1.2586206896551724,0.48,0.9440000000000027,0.33,0.005,,2121.6405566423623,13908.532537988822,171.71027824677557
2020-10-10,81,0.0,81.0,81.91060463009421,1.0112,11786.910604630095,149.012650557606,15182.60948181032,146.0,87,233.0,1.01,300,75,200,47.25999999999996,65.83999999999975,65.83999999999975,48.63999999999993,73.56999999999974,71.37999999999988,30.888057322629493,0.9440000000000027,0.9440000000000027,5.578947368421036,25.18,18.83,23.24123718540417,1.1235555555555556,0.009814692970673595,0.6266094420600858,0.3,0.9440000000000027,0.21000000000000002,0.015,,1768.0365906945137,13554.947195324608,167.34502710277295
2020-10-11,81,0.0,81.0,81.24702218048093,1.003,11786.247022180482,149.0155261832479,15179.189722890325,146.0,75,221.0,1.0,300,75,200,47.25999999999996,65.83999999999975,65.83999999999975,48.63999999999993,73.56999999999975,71.3799999999999,30.863142128049912,0.9480000000000028,0.9480000000000028,5.553805774278214,25.18,18.83,22.981942677370508,1.3373333333333333,0.00981709359350924,0.6606334841628959,0.25,0.9480000000000028,0.39000000000000007,0.04499999999999999,,1650.0745831052673,13436.32160528575,165.88051364550307
2020-10-12,81,0.0,81.0,80.39837593677505,0.9926,11785.398375936775,149.01869352972838,15175.456569333743,145.0,-55,90.0,0.99,301,75,200,47.25999999999996,66.27999999999975,66.27999999999975,48.279999999999916,73.56999999999977,71.48999999999987,30.835925479418638,0.9500000000000028,0.9500000000000028,5.545893719806758,25.18,18.83,22.87208283913461,1.4597058823529412,0.00981971730793671,1.6111111111111112,0.42,0.9500000000000028,0.11000000000000001,0.034999999999999996,,1885.6637401498838,13671.062116086658,168.77854464304517
2020-10-13,81,0.0,81.0,80.00045371931265,0.9877,11785.000453719313,149.02215165849435,15171.420694378105,145.0,72,217.0,0.99,303,75,200,47.25999999999996,66.35999999999973,66.35999999999973,48.279999999999916,73.64999999999971,71.48999999999988,30.806479946320945,0.9500000000000028,0.9500000000000028,5.539149888143167,25.17,18.82,22.930143942058105,1.3169333333333333,0.009822557469104772,0.6682027649769585,0.16,0.9500000000000028,0.12000000000000001,0.04499999999999999,,3299.8001270414065,15084.800580760719,186.23210593531752
2020-10-14,81,0.0,81.0,80.35137043896502,0.992,11785.351370438964,149.02589954482758,15167.09364533524,145.0,87,232.0,0.99,303,75,200,47.25999999999996,66.35999999999973,66.35999999999973,48.19999999999993,73.64999999999972,71.59999999999985,30.77488404136704,0.9500000000000028,0.9500000000000028,5.536062378167625,25.17,18.82,23.14635596170408,3.3066666666666666,0.009825606871667314,0.625,0.34,0.9500000000000028,0.27,0.005,,1649.949191861455,13435.30056230042,165.86790817654838
2020-10-15,81,0.0,81.0,81.18822670984324,1.0023,11786.188226709843,149.0299360781485,15162.48781278948,146.0,67,213.0,1.0,303,75,150,47.039999999999964,66.79999999999973,66.79999999999973,48.19999999999993,74.00999999999976,71.59999999999987,30.741222010848595,0.9500000000000028,0.9500000000000028,5.492988133764822,25.16,18.81,23.484336593756385,1.4959701492537312,0.009828857765177725,0.6854460093896714,0.42,0.9500000000000028,0.27,0.015,,2710.823292143263,14497.011518853105,178.97545085003833
2020-10-16,81,0.0,81.0,81.88406750994338,1.0109,11786.884067509944,149.03426006234514,15157.6163975413,146.0,121,267.0,1.01,304,75,150,47.039999999999964,67.15999999999974,67.15999999999974,48.19999999999993,74.0899999999997,71.59999999999988,30.70558361010718,0.9520000000000028,0.9520000000000028,5.450549450549432,25.16,18.81,23.887213356155826,1.555230769230769,0.009832301870795451,0.5468164794007491,0.23,0.9520000000000028,0.23000000000000004,0.04499999999999999,,2946.721016877485,14733.605084387429,181.89635906651148
2020-10-17,81,0.0,81.0,81.91758362605938,1.0113,11786.91758362606,149.0388702161277,15152.493375383503,146.0,100,246.0,1.01,304,75,150,46.819999999999965,67.15999999999974,67.15999999999974,48.19999999999993,74.11999999999975,71.7099999999999,30.668063864213533,0.9540000000000028,0.9540000000000028,5.450549450549432,25.15,18.8,24.287193602612312,1.509402985074627,0.00983593039930008,0.5934959349593496,0.37,0.9540000000000028,0.18000000000000005,0.034999999999999996,,1178.6917583626062,12965.609341988666,160.06925113566254
2020-10-18,81,0.0,81.0,81.26366549272801,1.0033,11786.263665492728,149.0437651734081,15147.133459802611,146.0,110,256.0,1.0,304,75,150,46.819999999999965,67.15999999999974,67.15999999999974,47.759999999999934,74.19999999999973,71.92999999999986,30.628762814595834,0.9540000000000028,0.9540000000000028,5.449664429530191,25.15,18.8,24.616972087696563,1.3934722222222224,0.009839734070406107,0.5703125,0.03,0.9540000000000028,0.36000000000000004,0.04499999999999999,,2592.9780064084,14379.241671901127,177.52150212223614
2020-10-19,81,3.0,78.0,77.41221474770754,0.9557,11785.412214747708,149.04894348370485,15141.552062703686,151.0,99,250.0,0.99,307,75,150,46.819999999999965,67.23999999999972,67.23999999999972,47.67999999999995,74.19999999999973,71.92999999999986,30.587785252292473,0.956000000000003,0.956000000000003,5.444831591173046,25.14,18.79,24.821056516295158,1.0618888888888889,0.009843703133368915,0.604,0.37,0.956000000000003,0.38000000000000006,0.04499999999999999,,1178.541221474771,12963.953436222479,166.2045312336215
2020-10-20,81,3.0,78.0,77.00112028441497,0.9506,11785.001120284414,149.05440361257286,15135.765253261994,151.0,75,226.0,0.99,308,75,150,46.599999999999966,67.23999999999972,67.23999999999972,47.319999999999936,74.33999999999973,71.92999999999988,30.545240438540652,0.958000000000003,0.958000000000003,5.388679245283015,25.14,18.79,24.8651053111007,1.0926436781609195,0.009847827388869506,0.668141592920354,0.05,0.958000000000003,0.36000000000000004,0.04499999999999999,,1532.0501456369739,13317.05126592139,170.73142648617164
2020-10-21,81,3.0,78.0,77.33836538175774,0.9548,11785.338365381758,149.06014394205812,15129.789715009876,151.0,-92,59.0,0.99,308,75,150,46.599999999999966,67.23999999999972,67.23999999999972,47.319999999999936,74.36999999999978,71.9299999999999,30.501241813445777,0.958000000000003,0.958000000000003,5.38035264483625,25.13,18.78,24.741706318709323,1.2730666666666666,0.009852096212162114,2.559322033898305,0.08,0.958000000000003,0.19,0.034999999999999996,,2946.3345913454386,14731.672956727198,188.86760200932304
2020-10-22,81,3.0,78.0,78.17129314418149,0.9651,11786.171293144182,149.06616277117706,15123.642701271885,151.0,110,261.0,1.0,309,75,150,46.37999999999997,67.23999999999972,67.23999999999972,47.319999999999936,74.44999999999975,72.03999999999986,30.45590669350846,0.958000000000003,0.958000000000003,5.378616352201256,25.12,18.77,24.471624063224922,1.7547272727272725,0.009856498577465119,0.578544061302682,0.04,0.958000000000003,0.14,0.024999999999999998,,2003.6491198345107,13789.820412978692,176.7925693971627
2020-10-23,81,3.0,78.0,78.87589170514427,0.9738,11786.875891705144,149.0724583164208,15117.341989065622,151.0,90,241.0,1.01,309,75,150,46.15999999999997,67.23999999999972,67.23999999999972,47.319999999999936,74.44999999999976,72.14999999999986,30.40935595881562,0.958000000000003,0.958000000000003,5.333333333333329,25.12,18.77,24.10030567023061,1.4981538461538462,0.0098610230835715,0.6265560165975104,0.24,0.958000000000003,0.39000000000000007,0.024999999999999998,,2357.375178341028,14144.251070046172,181.3365521800791
2020-10-24,81,3.0,78.0,78.9242907221931,0.9744,11786.924290722192,149.07902871228336,15110.90583158971,151.0,99,250.0,1.01,310,75,150,46.15999999999997,67.23999999999972,67.23999999999972,47.23999999999995,74.44999999999976,72.14999999999986,30.361713730729768,0.958000000000003,0.958000000000003,5.3296703296703125,25.11,18.76,23.690233414274438,3.248,0.009865657980650644,0.604,0.25,0.958000000000003,0.08000000000000002,0.015,,1885.9078865155504,13672.832177237742,175.2927202209967
2020-10-25,81,3.0,78.0,78.28023067519919,0.9664,11786.2802306752,149.08587201181467,15104.352909424239,151.0,72,223.0,1.0,311,75,150,46.15999999999997,67.23999999999972,67.23999999999972,46.87999999999994,74.47999999999978,72.25999999999986,30.31310704093583,0.958000000000003,0.958000000000003,5.322666666666651,25.1,18.75,23.310410737589834,2.1475555555555554,0.009870391198208416,0.6771300448430493,0.21,0.958000000000003,0.30000000000000004,0.034999999999999996,,2710.8444530552956,14497.124683730495,185.8605728683397
2020-10-26,81,3.0,78.0,77.42622773209567,0.9559,11785.426227732096,149.09298618719737,15097.702280572272,151.0,-55,96.0,0.99,311,75,150,45.93999999999997,67.23999999999972,67.23999999999972,46.87999999999994,74.52999999999973,72.25999999999989,30.26366549272801,0.958000000000003,0.958000000000003,5.32163742690057,25.1,18.75,23.024750942646943,1.4057352941176469,0.00987521037416735,1.5729166666666667,0.44,0.958000000000003,0.1,0.034999999999999996,,2946.356556933023,14731.78278466512,188.86901005980923
2020-10-27,81,3.0,78.0,77.0020828391346,0.9506,11785.002082839135,149.10036913034776,15090.97332947425,151.0,100,251.0,0.99,312,75,150,45.93999999999997,67.23999999999972,67.23999999999972,46.43999999999994,74.58999999999976,72.36999999999988,30.213520915439798,0.960000000000003,0.960000000000003,5.30513595166162,25.09,18.74,22.881322409767662,1.3979411764705882,0.00988010288502327,0.601593625498008,0.1,0.960000000000003,0.2,0.015,,2592.700458224609,14377.702541063743,184.32951975722747
2020-10-28,81,3.0,78.0,77.32555638116708,0.9546,11785.325556381167,149.10801865354046,15084.185715129748,151.0,121,272.0,0.99,312,75,150,45.71999999999997,67.59999999999974,67.59999999999974,46.43999999999994,74.6099999999997,72.36999999999988,30.16280701293852,0.960000000000003,0.960000000000003,5.2841163310961905,25.08,18.73,22.904260062345145,1.037608695652174,0.009885055877029017,0.5551470588235294,0.2,0.960000000000003,0.12000000000000001,0.005,,2239.2118557124213,14024.537412093589,179.80176169350756
2020-10-29,81,3.0,78.0,78.15430882066426,0.9649,11786.154308820664,149.11593249005665,15077.359318463588,151.0,109,260.0,1.0,314,75,150,45.71999999999997,67.59999999999974,67.59999999999974,46.43999999999994,74.63999999999972,72.36999999999989,30.111659007121695,0.960000000000003,0.960000000000003,5.260794473229687,25.08,18.73,23.089704148929222,1.7543636363636361,0.009890056298349985,0.5807692307692308,0.37,0.960000000000003,0.26000000000000006,0.015,,2592.9539479405453,14379.108256761208,184.34754175334882
2020-10-30,81,3.0,78.0,78.8674563547296,0.9737,11786.86745635473,149.12410829485574,15070.514189075115,151.0,75,226.0,1.01,314,75,150,45.71999999999997,67.59999999999974,67.59999999999974,46.43999999999994,74.66999999999976,72.47999999999989,30.06021327736579,0.962000000000003,0.962000000000003,5.249084249084232,25.07,18.72,23.406449729097158,1.3338356164383562,0.009895090932130137,0.668141592920354,0.09,0.962000000000003,0.32000000000000006,0.005,,2593.11084039804,14379.97829675277,184.358696112215
2020-10-31,81,3.0,78.0,78.93072393103797,0.9745,11786.930723931038,149.1325436452704,15063.670491511468,151.0,122,273.0,1.01,315,75,150,45.71999999999997,67.67999999999972,67.67999999999972,46.43999999999994,74.85999999999972,72.47999999999989,30.00860699688869,0.962000000000003,0.962000000000003,5.249084249084232,25.06,18.71,23.801197573197665,1.4330882352941177,0.009900146430400752,0.5531135531135531,0.09,0.962000000000003,0.23000000000000004,0.034999999999999996,,3064.601988222069,14851.532712153108,190.40426554042446
2020-11-01,81,3.0,78.0,78.29671281927351,0.9666,11786.296712819274,149.1412360417242,15056.848451206572,151.0,99,250.0,1.0,316,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.99999999999994,74.85999999999973,72.58999999999986,29.95697776699547,0.962000000000003,0.962000000000003,5.24703344120819,25.06,18.71,24.2075228995941,1.421470588235294,0.00990520934875803,0.604,0.2,0.962000000000003,0.060000000000000005,0.04499999999999999,,2357.2593425638543,14143.556055383127,181.3276417356811
2020-11-02,81,3.0,78.0,77.4404107375898,0.9561,11785.44041073759,149.15018290847246,15050.068300228912,151.0,72,223.0,0.99,316,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.99999999999994,74.88999999999976,72.58999999999989,29.9054632501828,0.962000000000003,0.962000000000003,5.21249999999999,25.05,18.7,24.557052767223666,1.3279166666666666,0.009910266181729148,0.6771300448430493,0.28,0.962000000000003,0.26000000000000006,0.015,,1767.8160616106381,13553.256472348228,173.75969836343882
2020-11-03,81,3.0,78.0,77.00334109824583,0.9507,11785.003341098245,149.15938159436553,15043.350222981393,151.0,121,272.0,0.99,316,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.91999999999996,74.91999999999976,72.69999999999987,29.854200803080126,0.9640000000000031,0.9640000000000031,5.205333333333318,25.04,18.69,24.790971287716637,1.0563333333333333,0.009915303398740132,0.5551470588235294,0.35,0.9640000000000031,0.37000000000000005,0.04499999999999999,,3064.1008686855425,14849.104209783787,190.37313089466394
2020-11-04,81,3.0,78.0,77.31294723277634,0.9545,11785.312947232776,149.1688293736342,15036.714301997015,151.0,65,216.0,0.99,316,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.91999999999996,75.15999999999968,72.69999999999987,29.803327110206425,0.9640000000000031,0.9640000000000031,5.197355996222837,25.04,18.69,24.869916658654738,1.0971264367816091,0.009920307480592565,0.6990740740740741,0.19,0.9640000000000031,0.11000000000000001,0.034999999999999996,,2357.0625894465547,14142.37553667933,181.31250688050423
2020-11-05,81,3.0,78.0,78.1372787721133,0.9647,11786.137278772114,149.1785234466976,15030.180463973726,151.0,72,223.0,1.0,317,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.91999999999996,75.18999999999973,72.69999999999987,29.752977819519067,0.9660000000000031,0.9660000000000031,5.197355996222837,25.03,18.68,24.78060463009422,1.0485869565217392,0.009925264956350186,0.6771300448430493,0.09,0.9660000000000031,0.31000000000000005,0.005,,2357.2274557544224,14143.364734526536,181.32518890418638
2020-11-06,81,3.0,78.0,78.85876395827582,0.9736,11786.858763958277,149.18846094099263,15023.768426191378,151.0,75,226.0,1.01,317,75,150,45.49999999999997,67.67999999999972,67.67999999999972,45.47999999999996,75.21999999999976,72.80999999999989,29.703287180726512,0.9660000000000031,0.9660000000000031,5.194630872483214,25.02,18.67,24.53806386421354,2.1635555555555555,0.009930162440530433,0.668141592920354,0.04,0.9660000000000031,0.30000000000000004,0.04499999999999999,,1178.6858763958278,12965.544640354105,166.22493128659107
2020-11-07,81,0.0,81.0,81.93688134629542,1.0116,11786.936881346295,149.19863891182533,15017.497643452714,146.0,122,268.0,1.01,319,75,150,45.059999999999974,67.67999999999972,67.67999999999972,45.47999999999996,75.29999999999971,72.91999999999987,29.654387687329265,0.9660000000000031,0.9660000000000031,5.1572327044025155,25.02,18.67,24.18310704093582,3.3720000000000003,0.009934986670490508,0.5447761194029851,0.37,0.9660000000000031,0.05,0.04499999999999999,,2239.5180074557957,14026.45488880209,173.16610973829742
2020-11-08,81,0.0,81.0,81.31310704093582,1.0039,11786.313107040936,149.20905434324322,15011.387255688958,146.0,90,236.0,1.0,320,75,150,45.059999999999974,67.67999999999972,67.67999999999972,45.47999999999996,75.29999999999973,73.02999999999987,29.606409723343535,0.9680000000000031,0.9680000000000031,5.15384615384614,25.01,18.66,23.775463250182806,1.091195652173913,0.009939724543892274,0.6186440677966102,0.22,0.9680000000000031,0.34,0.024999999999999998,,1296.494441774503,13082.807548815439,161.5161425779684
2020-11-09,81,0.0,81.0,80.45475956145931,0.9933,11785.454759561459,149.21970414892922,15005.456036369023,145.0,75,220.0,0.99,320,75,150,44.839999999999975,67.67999999999972,67.67999999999972,45.47999999999996,75.32999999999974,73.35999999999986,29.559481215649505,0.9680000000000031,0.9680000000000031,5.145256087321561,25.01,18.66,23.3837272928913,1.4825373134328357,0.009944363156125508,0.6590909090909091,0.41,0.9680000000000031,0.17000000000000004,0.015,,3417.781880272822,15203.23663983428,187.6942795041269
2020-11-10,81,0.0,81.0,80.0048946888993,0.9877,11785.0048946889,149.23058517311605,14999.722341849176,145.0,110,255.0,0.99,320,75,150,44.839999999999975,68.03999999999974,68.03999999999974,45.47999999999996,75.57999999999977,73.35999999999986,29.51372729289131,0.9700000000000031,0.9700000000000031,5.132987910189967,25.0,18.65,23.073817136217386,1.3718055555555557,0.00994888983756474,0.5686274509803921,0.23,0.9700000000000031,0.08000000000000002,0.024999999999999998,,2946.251223672224,14731.256118361125,181.86735948593983
2020-11-11,81,0.0,81.0,80.30054167294837,0.9914,11785.300541672948,149.24169419152145,14994.204061797633,145.0,65,210.0,0.99,320,75,150,44.839999999999975,68.03999999999974,68.03999999999974,45.11999999999995,75.62999999999973,73.35999999999987,29.46926995183807,0.9700000000000031,0.9700000000000031,5.11502938706967,24.99,18.64,22.897881803370943,1.5252307692307692,0.00995329219053119,0.6904761904761905,0.21,0.9700000000000031,0.05,0.04499999999999999,,2003.501092084401,13788.80163375735,170.23211893527593
2020-11-12,81,0.0,81.0,81.12020804489936,1.0015,11786.1202080449,149.25302791230345,14988.918570825817,146.0,109,255.0,1.0,320,75,150,44.619999999999976,68.03999999999974,68.03999999999974,45.11999999999995,75.76999999999975,73.46999999999986,29.426227732095676,0.9700000000000031,0.9700000000000031,5.1018998272884115,24.99,18.64,22.885526183247908,1.1511494252873564,0.009957558125828174,0.5725490196078431,0.4,0.9700000000000031,0.1,0.005,,1178.6120208044902,12964.73222884939,160.05842257838754
2020-11-13,81,0.0,81.0,81.84981709152753,1.0105,11786.849817091528,149.264582977036,14983.882681454917,146.0,67,213.0,1.01,320,75,150,44.619999999999976,68.11999999999972,68.11999999999972,45.039999999999964,75.9299999999997,73.79999999999986,29.384715400036672,0.9700000000000031,0.9700000000000031,5.09941520467835,24.98,18.63,23.038829373634186,1.4034722222222222,0.0099616758987159,0.6854460093896714,0.39,0.9700000000000031,0.060000000000000005,0.024999999999999998,,2357.369963418305,14144.219780509833,174.61999729024484
2020-11-14,81,0.0,81.0,81.94276114339041,1.0116,11786.942761143391,149.2763559617041,14979.112598542797,146.0,100,246.0,1.01,320,75,150,44.39999999999998,68.11999999999972,68.11999999999972,45.039999999999964,75.95999999999972,74.34999999999987,29.344843642790913,0.9720000000000032,0.9720000000000032,5.087999999999985,24.98,18.63,23.331994828461703,2.248,0.00996563414418996,0.5934959349593496,0.2,0.9720000000000032,0.12000000000000001,0.015,,2239.5191246172435,14026.461885760635,173.16619612050167
2020-11-15,81,0.0,81.0,81.32940848222451,1.0041,11786.329408482225,149.28834337771823,14974.623875292713,146.0,100,246.0,1.0,320,75,150,44.17999999999998,68.11999999999972,68.11999999999972,45.039999999999964,76.01999999999977,74.34999999999988,29.306718773113023,0.9720000000000032,0.9720000000000032,5.068524970963993,24.97,18.62,23.71569117933571,1.1156666666666666,0.009969421911426812,0.5934959349593496,0.05,0.9720000000000032,0.28,0.04499999999999999,,2946.5823521205552,14732.91176060278,181.88779951361457
2020-11-16,81,0.0,81.0,80.46926995183806,0.9934,11785.469269951838,149.30054167294836,14970.431370961081,145.0,-30,115.0,0.99,320,75,150,44.17999999999998,68.47999999999973,68.47999999999973,45.039999999999964,76.0399999999997,74.45999999999985,29.270442445913513,0.9720000000000032,0.9720000000000032,5.056530214424939,24.97,18.62,24.125353295116167,1.3797222222222223,0.009973028697259474,1.2608695652173914,0.39,0.9720000000000032,0.16000000000000003,0.034999999999999996,,2710.6579320889223,14496.12720204076,178.9645333585279
2020-11-17,81,0.0,81.0,80.00674315073258,0.9877,11785.006743150732,149.31294723277634,14966.549210377098,145.0,75,220.0,0.99,321,75,150,43.95999999999998,68.55999999999972,68.55999999999972,44.95999999999998,76.06999999999971,74.45999999999985,29.23611138720946,0.9720000000000032,0.9720000000000032,5.026713124274096,24.97,18.62,24.492046748440863,1.135287356321839,0.00997644447854752,0.6590909090909091,0.36,0.9720000000000032,0.16000000000000003,0.005,,3181.951820650697,14966.958563801429,184.77726621977072
2020-11-18,81,0.0,81.0,80.2883433777182,0.9912,11785.288343377719,149.32555638116705,14962.990745382382,145.0,-55,90.0,0.99,321,75,150,43.73999999999998,68.91999999999973,68.91999999999973,44.95999999999998,76.06999999999971,74.56999999999985,29.203817136217385,0.9740000000000032,0.9740000000000032,5.017421602787454,24.96,18.61,24.754067509943354,1.4794029850746266,0.009979659743306953,1.6111111111111112,0.04,0.9740000000000032,0.34,0.015,,2121.351901807989,13906.640245185708,171.68691660723096
2020-11-19,81,0.0,81.0,81.10310169744746,1.0013,11786.103101697447,149.3383653817577,14959.76851829375,146.0,109,255.0,1.0,322,75,150,43.73999999999998,68.91999999999973,68.91999999999973,44.95999999999998,76.06999999999971,74.56999999999987,29.17364580127609,0.9740000000000032,0.9740000000000032,4.997481108312326,24.96,18.61,24.867324973108158,1.3906944444444447,0.009982665520468269,0.5725490196078431,0.23,0.9740000000000032,0.13,0.04499999999999999,,3300.108868475284,15086.211970172732,186.24953049595965
2020-11-20,81,0.0,81.0,81.84061840563449,1.0104,11786.840618405635,149.351370438965,14956.894227486939,146.0,100,246.0,1.01,323,75,150,43.73999999999998,68.91999999999973,68.91999999999973,44.51999999999998,76.28999999999972,74.56999999999988,29.145677830250172,0.9760000000000032,0.9760000000000032,4.98205854579791,24.96,18.61,24.812761143390418,3.368,0.009985453408134387,0.5934959349593496,0.02,0.9760000000000032,0.33,0.024999999999999998,,2593.104936049239,14379.945554454873,177.53019203030706
2020-11-21,81,0.0,81.0,81.94836158001218,1.0117,11786.948361580013,149.3645676991098,14954.378695193642,146.0,67,213.0,1.01,324,75,150,43.51999999999998,68.91999999999973,68.91999999999973,44.51999999999998,76.39999999999972,74.56999999999988,29.119987796026464,0.9760000000000032,0.9760000000000032,4.955165692007789,24.95,18.6,24.59955755408649,1.51,0.009988015600214523,0.6854460093896714,0.06,0.9760000000000032,0.17000000000000004,0.015,,1650.1727706212016,13437.121132201215,165.89038434816314
2020-11-22,81,0.0,81.0,81.3456123126707,1.0043,11786.34561231267,149.37795325155912,14952.23183759829,146.0,-30,116.0,1.0,325,75,150,43.51999999999998,68.99999999999972,68.99999999999972,44.51999999999998,76.42999999999975,74.67999999999986,29.096644197675317,0.9780000000000032,0.9780000000000032,4.91687657430729,24.95,18.6,24.263590276656483,1.8259999999999998,0.009990344911315462,1.2586206896551724,0.17,0.9780000000000032,0.36000000000000004,0.024999999999999998,,3300.176771447547,15086.522383760217,186.25336276247182
2020-11-23,81,0.0,81.0,80.48393760898418,0.9936,11785.483937608984,149.39152312988486,14950.462637315124,145.0,-45,100.0,0.99,325,75,150,43.51999999999998,68.99999999999972,68.99999999999972,44.51999999999998,76.50999999999972,74.78999999999986,29.075709277806908,0.9780000000000032,0.9780000000000032,4.906148867313911,24.95,18.6,23.861393003111314,1.8065454545454545,0.009992434799777761,1.45,0.44,0.9780000000000032,0.31000000000000005,0.034999999999999996,,2592.8064662739757,14378.29040388296,177.50975807262913
